series_id,entity_id,observed_at,captured_at,metric,value,unit,source_id,raw_ref,parser_version
openrouter.usage.images,google/gemini-2.5-flash,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,9236265,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash-lite,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,195065385,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash-lite,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,195241384,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash-lite,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,205874883,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash-lite,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,211202193,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-2.5-flash-lite,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,42488473,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3-flash-preview-20251217,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,29096353,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3-flash-preview-20251217,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,28905958,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3-flash-preview-20251217,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,21339078,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3-flash-preview-20251217,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,22221845,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3-flash-preview-20251217,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,4742384,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.1-flash-lite-20260507,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,18114842,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.1-flash-lite-20260507,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,22843620,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.1-flash-lite-20260507,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,24119401,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.1-flash-lite-20260507,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,21224368,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.1-flash-lite-20260507,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,5281534,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.7-flash-20260813,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,33105198,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.7-flash-20260813,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,41817286,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemini-3.7-flash-20260813,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,9687319,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,google/gemma-4-31b-it-20260402,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,18407210,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,moonshotai/kimi-k2.6-20260420,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,18463522,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,moonshotai/kimi-k3-20260715,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,18789282,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-luna-20260709,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,44966936,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-luna-20260709,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,61589014,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-luna-20260709,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,55583992,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-luna-20260709,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,30640053,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-luna-20260709,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,8069983,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-terra-20260709,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,36150742,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-terra-20260709,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,38871022,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openai/gpt-5.6-terra-20260709,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,21561120,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openrouter,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly_total,721913442,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openrouter,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly_total,756855413,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openrouter,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly_total,798003304,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openrouter,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly_total,876418861,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,openrouter,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly_total,182955283,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,qwen/qwen3-vl-8b-instruct,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,6290192,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,stealth/ox-alpha,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,41333561,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,stealth/ox-alpha,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,76862193,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,xiaomi/mimo-v2.5-20260422,2026-08-03T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,45635897,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,xiaomi/mimo-v2.5-20260422,2026-08-10T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,32289405,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,xiaomi/mimo-v2.5-20260422,2026-08-17T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,61100091,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,xiaomi/mimo-v2.5-20260422,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,70186046,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,xiaomi/mimo-v2.5-20260422,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,7336490,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,z-ai/glm-5.3-flash-20260826,2026-08-24T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,41887697,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.images,z-ai/glm-5.3-flash-20260826,2026-08-31T00:00:00Z,2026-09-01T13:51:50Z,tokens_weekly,18138581,tokens/week,openrouter.usage.images,raw/openrouter.usage.images/2026/09/20260901T135150Z-bcbc05e7d032.json,1
openrouter.usage.tools,Others,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,264191678,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,Others,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,287747161,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,Others,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,314154972,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,Others,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,378763274,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,Others,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,84826872,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,anthropic/claude-opus-5-20260723,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,19445414,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260423,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,65205834,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260423,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,43580411,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260423,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,48599335,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260423,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,45454211,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260423,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,9526895,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260731,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,69662294,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260731,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,101540461,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260731,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,120089328,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260731,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,117761836,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-flash-20260731,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,25260332,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-pro-20260423,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,19342020,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,deepseek/deepseek-v4-pro-20260423,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,25223532,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,google/gemini-3.7-flash-20260813,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,15555122,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,inclusionai/ling-3.0-flash-20260723,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,15647399,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,minimax/minimax-m3-20260531:free,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,6089790,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,16201609,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,28079890,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,nvidia/nemotron-3-ultra-550b-a55b-20260604:free,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,28769097,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openai/gpt-5.6-luna-20260709,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,45852110,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openai/gpt-5.6-luna-20260709,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,61218953,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openai/gpt-5.6-luna-20260709,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,63366492,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openai/gpt-5.6-luna-20260709,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,92891087,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openai/gpt-5.6-luna-20260709,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,22706749,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openrouter,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly_total,663948723,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openrouter,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly_total,732508794,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openrouter,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly_total,886652436,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openrouter,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly_total,1008781567,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,openrouter,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly_total,216046194,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,poolside/laguna-s-2.1-20260720:free,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,15566795,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,stealth/ox-alpha,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,86980609,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,stealth/ox-alpha,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,114322253,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,tencent/hy3-20260706,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,78025613,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,tencent/hy3-20260706,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,96290972,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,tencent/hy3-20260706,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,85950168,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,tencent/hy3-20260706,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,70887658,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,tencent/hy3-20260706,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,12771268,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,tencent/hy4-preview-20260827,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,18379053,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,xiaomi/mimo-v2.5-20260422,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,48962602,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,xiaomi/mimo-v2.5-20260422,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,35716178,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,xiaomi/mimo-v2.5-20260422,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,86414438,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,xiaomi/mimo-v2.5-20260422,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,79878053,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,xiaomi/mimo-v2.5-20260422,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,6531434,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.2-20260616,2026-08-03T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,40938168,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.2-20260616,2026-08-10T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,46098313,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.2-20260616,2026-08-17T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,37462082,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.2-20260616,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,33130932,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.2-20260616,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,5950508,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.3-flash-20260826,2026-08-24T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,46923166,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
openrouter.usage.tools,z-ai/glm-5.3-flash-20260826,2026-08-31T00:00:00Z,2026-09-01T13:51:52Z,tokens_weekly,24003293,tokens/week,openrouter.usage.tools,raw/openrouter.usage.tools/2026/09/20260901T135152Z-0f3e11259a2b.json,1
